User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
pores 11,2022,2,kamar yang aku tempati dinding kaca kamar mandinya masih tembus cela pintu kamar mandinya sangat besar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Chayra Sanra,2021,5,pelayanan yang ramah letaknya sangat strategis dekat dengan pusat perbelanjaan makanannya bervariasi rasanya pun enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Sarif Udin,2020,3,Aku tidak perlu ke dalam cuma di luarnya tapi tempatnya strategis di pusat kota dekat pusat perbelanjaan dan masjid agung bisa menjadi alternatif bagi netizen yang membutuhkan tempat istirahat,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
fachu rohman,2018,4,Lokasinya d tengah2 kota pekalongan dekat dengan alun2 masjid jami dan pusat perbelanjaan cukup dengan jalan kaki untuk kesana agak minimalis tapi parkir mobil luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Awane,2022,5,di atas semua oke makanannya enak kamarnya nyaman kamar mandi nyaman bersih pekerjaan yang baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Tya Jasmine Pearc,2023,5,pelayanan bagus kebersihan hotel bagus harga oke karna berada di pusat kota,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Andre Irawan,2019,5,tempat nyaman lokasi strategis dekat dengan masjid agung alun2 dan plaza wifi jg cepat banget mangstablah pokoknya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Timothy Prabowo,2019,5,sangat bagus hotelnya posisi dekat dengan alun2 tidak perlu khawatir disekitar pesonna hotel banyak jajanan makanan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Adhesty Septana,2022,4,Kamar 325 bisa lihat sisi barat bangunan asli pegadaan lobinya cukup nyaman dekat sekali dengan alun2 kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Heri Purwanto,2023,4,tempatnya strategis dekat dengan pusat perbelanjaan dan di tengah kota pelayananya sangat memuaskan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Rachmat Wahyudin,2020,5,hotel nya bersih dengan sop untuk covid nya baik kamar bersih tertata baik walaupun terkesan agak sempit sarapan cukup baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
sari indar,2022,5,hotel yang sangat dianjurkan jika berkunjung ke kota pekalongan dekat dengan alun alun kota dekat dengan masjid dekat dengan hypermart dekat dengan ria busana dekat dengan natasha perawatan kulit lengkap sangat baik pelayanannya dan ramah pemasarannya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
pancur agung jaya,2022,5,lokasi sangat strategis ke alun2 mall kuliner belanja tinggal jalan kaki staf ramah2 sigap tapman pokoe,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Tri S Novianto,2021,5,Salah satu hotel pilihan di kota pekalongan tata ruang baik kamar rapih dan bersih akses ke pusat kota deket masjid agung toserba tempat kuliner,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Erina Putri Channel,2017,2,Salah satu resepsi ini dia menilai sangat tidak sopan kayak olshop saja manggil shay matiin telepon gitu saja tidak bicara apa2 awalnya oke2 saja semenjak kejadian itu jadi tidak suka sama sama ini hotel maaf,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kualitas Makanan & Restoran
ARCHA BELLA,2018,3,hotel bintang 3 dipusat kota pekalongan dengan pelayanan yang ramah sarapan yang komplit dan tempat yang nyaman selalu menjadi tujuan apalagi berhadapan dengan hipermarket,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
David Kurniawan,2019,3,kamarnya kecil lampu kamar minim dan saat kbagian kamar mandi yang bau sempat ditawari untuk pindah kamar tapi ada kamar yang kembar,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
fariz keykey,2021,3,lokasi yang strategis dan dekat dengan mall dan masjid serta alun alun membuat pesonna hotel layak untuk dituju ketika berkunjung ke kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Agus Wicahyanto,2018,3,pegawainya ramah fasilitas kamar mandi kurang lengkap harus minta dulu ke cs kue kering dikamar menjadi biang serangga,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Semesta Support,2022,5,bagus sebelumnya kantor pegadaian kemudian dibangun hotel pegadaian dengan nama hotel pesona sekarang ganti nama menjadi hotel khas,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Agoes Asgar,2024,5,papan nama ketutupan pohon jadi suka kebablasan mohon pohonnya dirapihkan agar papan nama terlihat jelas dari jauh,BUMN,Bintang 3,KHASPekalonganHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
andi syarifudin,2018,5,cukup bagus kamarnya parkir luas dekat alun alun dan masjid agung dan pusat perbelanjaan tinggal jalan kaki,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Yulianto Pranti,2019,3,kamar nya nyaman udara hangat untuk mandi ckp oke makanan kurang dari rasa dan variasi pelayanan ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Anna Astuti,2018,5,hotel dengan konsep halal ada mukena saja dan alquran ada cemilan ada minuman kotak gratis di setiap kamar pokoknya nyaman dech,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Ina Lim,2022,5,kamar bersih ac dingin air mandi hangat dan lancar ada kolam renang petugas ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Sidik Indra,2019,4,posisi strategis di pusat kota pelayanan cukup baik fasilitas baik menu makanan masih bisa ditingkatkan lagi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
leuzuy yuzuel,2022,5,Maaf ya pak itu kamar 321 ac nya tidak dingin tapi kamarnya bersih kok hanya terkendala ac nya,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Just Patrick,2025,4,selalu di sini jika singgah kota pekalongan lokasi strategis dia alun alun kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Agustin Taid,2024,5,nyaman tidur nyenyak sarapan bagus di tengah kota,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
yuyun tri,2021,5,liburan menginap 5 hari menginap di sini anak senang hotel bersih pegawai nya ramah sopan pokoknya top markotop deh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Sari,2022,5,tempatnya enak dan bersih layanan oke hanya sarapan nya sj yang perlu diperbaiki,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
andrian wuryadinata,2023,5,hotel yang terjangkau dari segi harga dan lokasi yang dekat dengan mall alun2 dan masjid jami pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Mahgdalena Simanjuntak,2024,5,Meskipun kamarnya cukup baik namun pelayanannya sangat baik dan bersih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Fatchan Asror,2022,3,Ma af saya tidak sampai menginap tetapi terletak di pusat kota dekat Aloon aloon mesjid agung dan sebelah pusat kuliner pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
rizqi habsya,2018,5,bagusnya terletak di tengah kota kamarnya nyaman kok karena gedung yang termasuk baru sarapan nya enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Fildzah Ghaisani Habibati,2018,5,hotelnya nyaman banget kamar bersih dan luas pelayanannya memuaskan dan cukup kooperatif,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Farida Haryati,2018,4,Sebanding dengan harga lumayan bagus ada kolam renangnya untuk anak2 dan alhamdulillah ada sajadah dan al qur an,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Wenda Komara,2019,5,hotel yang sangat baik staf yang sangat ramah kamar yang bersih lokasi dekat dengan alun alun kota pekalongan harga yang relatif murah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Akmal Safrijal,2021,5,sangat nyaman tersedia perangkat shalat di kamar makanan sarapan sangat enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
298- KARIMA YULIANTI,2021,5,Waktu untuk pergi ke sana. Waktu untuk pergi ke sana.,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Seftian Ardiansyah,2023,2,2 mlm tinggal disini keganggu banget sama suara musik live di bawah tidak siang tidak malem lanjutkan keganggu banget,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Androidubay Ubay,2017,5,Deket dengan plaza pekalongan alun2 belanja batik juga ada rumah industri kuliner melimpah ruwah tinggal jalan dari hotel 5 menit sampai,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
yohanes margareta,2020,4,kasurnya nyaman kamar mandi bersih sarapannya perlu ditambah variannya parkirnya agak terbatas selebihnya goodjob,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Freddy Noviandana,2018,4,kamar kecil interior minimalis kamar mandi buat mandi tanpa penutup udara bisa kemana2 sampai di bawah wastafel,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Rherheza,2022,5,Ini hotel bagus sih cuman kalau dah rame banget sarapannya kurang nyaman,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kualitas Makanan & Restoran
Hahan Hanisworo,2018,5,hotel murah nyaman bersih makan paginya juga enak varian menu nasi kebulinya bikin nagih lekosi tengah kota,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Inna Khoridatul Bahiyah,2023,4,nyaman tapi pintu kamarmandinya lepas terus kulkasnya jg ngga nyala,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Wahyu Pujiastuti,2022,4,menu sarapa komplit enak ac kamar kurang dingin kamar mandi terbilang sempit,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
xavier shinichi,2022,5,hotel nyaman bersih makanan enak pelayanan ramah dekat alun2 banyak makanan di sekitarnya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
indyana putra,2024,3,lumayan oke dengan lokasi di kota tengah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Giovanni Mailoa,2020,1,kamar menghadap kolam ada anak kecil triak2 pagi hari tidak bisa tdr lg,BUMN,Bintang 3,KHASPekalonganHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Arsyad Mualim,2020,5,menjadi salah satu tempat menginap hotel yang dianjurkan saat berkunjung ke kota pekalongan dengan harga yang kompetitif,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
politama ppa,2021,3,kamar bersih namun kecil makanan tidak bervariasi cuma dekat dengan alun2 tempat makan dan mall,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Sugianto Gouw,2019,3,tempatnya ditengah kota dekat hypermart bank nisp mesjid dan alun alun pekalongan tempat parkir luas dan bersih pelayanannya ramah dll,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
BIMA YOGA,2017,5,Hotel yang baru saja berdiri di area perkotaan didepannya ada hypermart dan pasar rakyat aksed jalan bagus,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
R R,2017,4,hotel bintang 3 yang nyaman fasilitasnya dan aman untuk kantong berada di jantung kota pekalongan memudahkan kita berkunjung ke pekalongan lebih dalam,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Muhammad Sholikhin,2017,3,Masih terlihat baru bersih tenang dan saya rasa perlu peningkatan promosi pelayanan tamu dan menu makan pagi perlu ditambah berbagaiinya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Agus PD,2018,3,kualitas kamar yang cukup bagus dengan harga yang pantas ada sejadah dan quran dalam kamar,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
jaro hayat,2021,5,melakukan kegiatan pelatihan di ruang pertemuan hotel ini sangat nyaman dengan jamuan yang lezat tentunya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Andika Satya Wisnu,2018,4,hotel didekat alun cocok buat yang liburan tempat dan fasilitasnya cukup lah sesuai dengan bintang hotelnya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Vina Dwinata,2023,1,untuk tempat yang bagus cuma layanan karyawan nya kurang ramah apa lg karyawan nya yang nama nya buya tidak sopan sekali tolong di traning lg karyawan nya,BUMN,Bintang 3,KHASPekalonganHotel,negative,Pelayanan Staf & Keramahan
Adibfarras Hilmiawan,2018,5,kenyamanan adalah nomor satu dengan kualitas maksimum meskipun biaya minimum keramahtamahan yang mengganggu membuat nyaman berada di sana fav banget dianjurkan dah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Adam Yuliawan,2021,5,parkirnya luas kamarnya cukup nyaman sekali dekat dengan mall dan pusat kota,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Nurul Fahimah,2019,4,lumayan enak dan dekat alun2 kota pekalongan dengan berbagai aneka penjual makanan lontong opor nasi megono,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
khusnur rijal,2018,4,Harga sewa ballroomnya lumayan bersahabat dan keren makanannya enak2 namun tempat parkir untuk kendaraan roda 2 kurang luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Capit Mas Perkasa,2024,5,keren datang tengah malam layanan cs luar biasanya buat masnya yang jaga,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Yuli Hapsari,2024,5,Secara keseluruhan bagus semuanya cuma tidak coba sarapannya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
hendri yanto,2020,4,Seat 2 tempat pertemuan bisa nembus suara disebelahnya kalau sebelah ribut sebelahnya masih rapat bisa terganggu,BUMN,Bintang 3,KHASPekalonganHotel,neutral,Lokasi & Akses Strategis
Beki Subechi,2017,5,tempat yang strategis di pusat kota pekalongan dekat alun alun kota pusat kuliner khas pekalongan dekat mall masjid agung semuanya cukup ditempuh dengan berjalan kaki sambil menikmati suasana pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Yonathan S,2023,3,dekat kota fasilitas agak kurang bagus saluran udara tidak lancar kurang sesuai antara biaya dan fasilitas yang didapat,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Himawan Prakoso,2022,1,Area istirahat tidak jelas masa saya maka lebih dari 15 0 suruh bayar kurangan baru dimana area istirahat klo makan tuh bebas,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Yedi Heriyadi,2021,5,Tempatnya bagus nyaman ada kolam renang nya lokasi strategis dekat alun2,BUMN,Bintang 3,KHASPekalonganHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ika amelia,2022,5,pelayanan hotelnya ramah lengkap dengan alat sholat area parkirnya luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Thomas SILAS,2017,4,nyaman tempat kamarnya sarapannya enak banyak pilihan makanan lokalnya termasuk jamunya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
eko prasetyo,2025,4,hotel nyaman ditengah kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Suhartono Pru,2017,3,lokasi strategis Mdh dijangkau ruang pertemuan lumayan tapi menu kurang bervariasi,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Adamwusofa,2018,4,Hotel yang bagus dan bersih tapi makan pagi nya ngga enak ambil yang tanpa sarapan saja,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Dody Ibrahim Akbar,2022,5,hotelnya bersih pegawainya ramah dipusat kota alun alun pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
sunny allba,2022,5,pelayanan baik hotel bersih makanan enak mantap sekali lahh,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Harry Nurdianto,2019,4,pelayanan ramah dan kamarnya bersih walaupun kolam renangnya seperti pesonna tidak terlalu luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Himawan Abdul Basith,2020,4,kamar bersih parkir luas sarapan mantap pelayanan di resto memuaskan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Tegar Andika Prasetyawan,2023,2,sensor pintu kamar bermasalah pulang kerja ingin istirahat gagal karena tidak bisa masuk kamar,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Arief Yuwono,2022,4,Salah satu hotel langganan di seputaran jawa tengah satu masukkan semoga bisa agak dipercepat saat proses check inn nya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Lia Afiani,2022,5,toilet bersih dan nyaman menu istirahat kopi dan makan siang lumayan enak,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
ana kusumaningtyas,2024,5,sering menginap disini karena layanan nya memuaskan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Harga & Value for Money
Banu Anindita,2019,4,lokasi pusat kota dekat alun2 tempat bersih harga terjangkau kamar cukup luas untuk ukuran deluxe,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Anita C,2021,5,harga hotel 480k dapat sarapan dua org hotelnya bersih masakanya enak apalagi desertnya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Wenny Ari,2023,5,ruangannya bersih nyaman lokasi ditengah kota mudah dijangkau,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Irawan,2019,5,kamar fasilitas dan suasana mantap cocok bagi anda yang ingin hotel bernuansa islam di kota pekalongan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
dr margono margono,2019,4,hotel pesona letaknya sangat strategis dekat dengan pusat perbelanjaan hypermart matahari pkl dan alun alun pkl,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
akhmad fathoni,2024,5,pelayanan bagus sigap resepsionis dan satpam ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Ali Sahroni,2020,4,bagus lokasinya strategis parkir luas rekomen banget pelayanan ramah petugas cepat tanggap,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
ace setiawan,2022,5,sarapan nya sangat bervariasi saya suka ada makanan tradisional khas pekalongan stafnya juga ramah ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Muhammad_ Firman,2022,5,karenan hotelnya nyaman dan pelayanan nya ramah sekali kamarnya sanagat rekomended,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
