User Name,Review Count,Rating,Review Text
Andi Makka,454,4,lokasi berada di ujung jalan dagen malioboro seberang nya ada masjid di lantai paling atas ada bar dan kolam renang menu breakfast nya variatif sekali ada jamu kopi teh juice dll makanan nya juga lengkap dari soto roti cornflake sampai gorengan dan berbagai macam nasi senang nginap disini hanya saat saat check masuk agak sedikit tertunda karena kamar belum siap padahal sampai hotel sudah jam 4 sore lumayan lama menunggu 30 menit properti dalam kamar beberapa juga perlu perbaikan semoga kedepan nya lebih baik lagi
kinetika sinantri,4,3,cek masuk cepat lokasi tidak terlalu jauh dari malioboro kolam renang asyik tapi handuk kumel malah pinggirannya mulai koyak mohon dievaluasi agar diganti makanan sederhana turun lobby tidak ada yang bantu sama sekali
Rima Novelta,168,5,hotel nya tengah kota modern di daerah kawasan wisata dan oleh² kemana² deket bisa jalan kaki
Mardhiah Hayati,17,5,resepsionis ramag banget kamar bersih selimut dan handuk wangi kamar mandi bersih recomended banget dengan harga terjangkau sarapan roti dan kadang disediakan jajanan pasar jalan kaki 5menit sudah sampek di malioboro dekat dengan t4 makan kaki 5 dengan rasa yang enk2 khas jogja
Anisa Fariz,1,5,lokasi strategis di dekat malioboro stafnya ramah fasilitas juga oke dapat free birthday cake juga terima kasih ibis styles yogyakarta
silviranwd,220,5,hotel dengan budget terjangkau dekat malioboro parkiran mobil kurang luas pesen lewat traveloka ternyata breakfast nya hanya untuk 1 org dewasa terpaksa nambah 1 pack seharga 80rb menu makanan lumayan enak dan beragam kamar bersih interior bagus kamar mandi shower panas dingin ada hairdryer kolam renang rooftop sayang dket cafe bar
ilham andhika,10,5,pada tanggal 11 september 2021 hotel ibis styles menjadi saksi dimana keluarga saya dan keluarga istri saya dipersatukan melalui sebuah prosesi suci nan sakral lokasi yang mudah dijangkau jajaran staff yang ringan tangan serta penawaran venue yang memanjakan mata menjadi beberapa alasan untuk memilih hotel ibis styles ini terimakasih kepada jajaran staff wedding organizer dan para pihak terkait yang telah meluangkan waktu dan energinya untuk keberlangsungan prosesi sakral kala itu semoga kita senantiasa dinaungi keberkahan disetiap langkah yang kita tempuh
ixsanie,41,5,salah satu tempat berbuka yang memberikan menu all you can eat dengan harga terjangkau namun memberikan menu dan pemandangan yang bagus anda dapat berbuka puasa di rooftop dengan pemandangan kota dan kolam renang
Rahmat Hidayat,2,5,selain lokasi yang strategis kami mendapatkan pelayanan yang sangat baik dan kenyamanan recomend untuk hotel di area tengah kota jogja
haira caturnurul,12,5,termasuk mahal sih untuk kondisi kamar yang biasa di google harga 350 an masuk checkin lgsg 500 an tapi pegawai ramah banget cuman kebersihan kali ya masuk kamar kayak belum dibersihkan jadi tolong tingkatkan kebersihan kamar terimakasih
Nelva Rolina,264,5,seperti layaknya hotel berbintang lainnya hotel ini sangat nyaman dengan pelayanan memuaskan letaknya yang berada di jantung kota jogja dekat dengan malioboro membuat hotel ini bisa jadi alternatif pilihan para wisatawan karena saya tinggal di jogja ke sini hanya sebatas mengantar tamu atau berkegiatan jika ada pekerjaan yang menuntut tinggal disini atau breakfast dan lunch bersama kolega
Mouza Trans,31,2,saya kepingin ketemu owner ibis style uang saya belum bisa balik ato tidak bisa digunakan untuk pemesanan kamar saya sudah ketemu manager pak herman tapi tidak bisa ngasih solusi maaf teman saya juga ada yang dirugikan masih 75jt saya sendiri saldo msh 24 jt mau digunakan untuk kamar tidak bisa
dita pradika,1,5,menyengkan sekali bisa stay di ibis styles yogyakarta karyawan nya ramah pelayanan nya oke untuk variasi breakfast bnyak dan rasanya juga enak enak semoga next bisa stay di ibis styles yogyakarta lagi
Yuli-uwie,1,1,kamar nya bau kamar mandi nya slalu tercium bau pesing dan banyak noda2 kerak atau karat di westafel dan lantai nya fasilitas sendal kamar kopi teh tisu banyak yang ditiadakan dihari berikutnya note saya menginap disn selama 3 malam bersama keluarga sebanyak 4 kamar dan smua keluhannya sama dan ternyata menurut keterangan staf nya itu smua hrs diminta dulu service room tidak beres kamar stlh dibersihkan gelas berisi teh msh ada dan tidak berubah tempatnya saat breakfast smua umur pukul rata biasanya di bawah 8 thn tidak dihitung bahkan balita umur 2 thn dihitung jg tim pelayanan mknn saat breakfast kurang cekatan makanannya jg kebanyakan hambar dan hanya sedikit jenisnya
Himawan Singa timoer,358,5,tempat strategis bagus berada dekat dengan malioboro tinggal jalan bentr kamar bersih vasilitas memadai kolam renang dan di lantai atas terdapat ruang terbuka buat makan dan nokrong cocok buat yang mau liburan ke jogja
Farma Aliyah,1,1,sangat kecewa mahal harganya sprei kumel dan handuknya juga jelek kamar mandinya jelek bagus fotonya saja klu psn lihat kamarnya dulu biar tidak kecewa cukup 1 x saja
Bonita Fauziah,71,5,tempat nyaman kalau jalan dari hotel ini kemalioboro agak lumayan jauh menurut saya harus naik becak kolam renang ada khusus anak anak becak standby 24 jam depan hotel kapan saja mau keluar bisa recomended
doni yarko,1,5,sangat bagus makanan bervariasi kamar bersih petugas pembersih kamarnya selalu bikin hiasan dari handuk setiap hari sangat terkesan sekali bagi kami sekeluarga excelent pelayanannya
Weychan Sibarani,710,4,ke sini karena nemenin teman yang nginap di sini karena yang menginap lebih dari 2 orang kami putuskan untuk ekstra bed agak nunggu lama sih untuk ekstra bed harganya 200rb bed mungkin harga weekend kamarnya standar queen bed lumayan lha y untuk menginap di area malioboro ngga nyobain breakfastnya karena teman kereta pagi terima kasih
gerhana puspita,2,4,hotel yang cocok bt segala acara tempatnya cozy banget pelayanannya memuaskan staf nya ramah semua tempatny ditengah kota mudah dijangkau keren pokokny tidak nyesel pilih hotel ini
ARN 40,180,3,parkir area sempit waktu check keluar shrsnya jam 12 baru jam 10 30 di telp masuk dari receptiont smpe 2 kali hnya jeda tidak smpe 5 menit dan di depan kamar udah ada house keeping
fathan ardika,3,5,kamar bersih kamar mandi wangi layanan bagus stafnya ramah ramah ngak nyesel nginep liburan tahun baruan di ibis styles
Suluh Sulistya,48,5,hotel lmayan jauh sama malioboro hotel bagus sayang kurang prwatan ntah knapa kamar mndinya bau dan lantainya bunyi kretek2 kaya ada yang retak tapi selain itu oke kok mlai dri srapan dan mbak2nya ramah2
Lavenia Rin Elsafara,68,4,check masuk cepat resepsionis ramah cm minta lantai atas ndak dapet dapetnya dilantai 5 kamar bersih dan lengkap cm di kamar mandi agak pengap sedikit untuk breakfast menunya standar dan tidak terlalu lengkap tapi overall dengan harga segitu cukup worth it next bisa kesini lg
rachmad afandi,41,5,makanan ketika sore biasa saja waktu pesan tetapi breakfast makanan bervariasi dan enak staff cekatan friendly tempat strategis bagus untuk anak2 jika membawa bayi atau balita karena ada playground
Indra Thamrin,263,5,hotel ibis styles sangat strategis dekat dengan jl malioboro tujuan wisata hits di yogyakarta anda tinggal berjalan kaki ke jl malioboro menikmati suasana malam hari di yogyakarta sambil kulineran pelayanan hotel excellent mulai dari masuk parkir check masuk pengantaran bellboy staff saat breakfast semua staff sangat ramah protokol kesehatan sangat terjaga di hotel ini mulai dari pemeriksaan suhu saat masuk hotel hingga tersedia wastafel untuk cuci tangan di depan pintu masuk hotel dan hand sanitizer di berbagai titik lokasi hotel amenities diberikan pada saat kita check masuk dengan harga yang sangat terjangkau kamar yang super nyaman saya sangat merekomendasikan bagi para traveller keluarga maupun bisnis untuk menginap di hotel ibis syles yogyakarta
putri kartika,1,3,so far pelayanannya sangat baik namun kebersihan kamar mandi kurang masih ada debu dan sisa rambut kecil kecil sehabis cukuran jenggot di kamar sebelum saya tempati sebaiknya kebersihan kamar mandi perlu di perhatikan
Irvan Tauramdhanny,225,5,pelayanannya ramah kamarnya bersih dan nyaman chanel tv nya cukup beragam dan lokasinya cukup strategis untuk menuju malioboro tinggal jalan kaki beberapa menit saja kekurangannya hanya pada luas lahan parkirnya saja yang tidak bisa menampung banyak kendaraan
Revo Genio,4,5,hotelnya nyaman makanannya enak2 apalagi roti sarkemnya beuhh gede bangett hotel rekomendasi bangett
Rattila Tsaqila,2,5,untuk makanan nya sangat bervariasi dan enak staff nya pada ramah bangett dan pelayanan juga oke banget dehh pokoknyaa
bimo andang,19,4,kamarnya bersih dan luas rooftop bagus kolam renangnya bagus lokasinya strategis dkt dengan pusat kota untk sarapannya enak tapi menu kurang variatif sayang t4 parkirnya kecil
rina raras,7,3,baru pertama kali nginep diibis tvnya burem g jernih sarapannya sangat kurang variasi lauk hanya ayam dan sayur satu jenis roti sampai kehabisan padahal masih pagi sekadar roti tawarpun g ada mau roti nunggu sekitar 15menitan itu jg masih antri mungkin pelayanannya bisa lebih ditingkatkan untuk sekelas hotel bintang 3 agak kecewa sih sama sarapannya padahal weekend tapi terkesan kurang prepare
Rakhmat FithrOni,14,3,untuk sekelas bintang 3 masih terasa kurang waw harga juga mahal daripada yang lebih oke kamar biasa sarapan biasa fasilitas hotel biasa tapi hrga mahsl kalau ke jogja tidak pengen lagi balik ke sini
Faidah Uzma Narwastu,95,4,4 hari nginap disini suatu malam ada kejadian lucu kamar diketok staff restoran diblg pesan mie ayam dibayarlah sama suami karena dia pikir istrinya yang pesan setelah hbs dinikmati istri datang cek bill ternyata pesanan kamar sebelah
Prasesty Puspita,462,4,naik ke lantai 1 mengejar senja bagus banget bisa liat sunset sebenere acara buber dibwah tapi naik dulu mlipir kalau menu bunernya sebenere kurang variatif tapi enak andalan banget kambing gulingnya pastrinya juga enak
Abdul Ghoffar Setia Budi,24,5,desaign interior nya oke kereen loo masakannya sip saat di lidah oiyaa suasana kolam renangnya coze banget dari sore renang sama family sampe sunset pemandanganya dari lantai 7 subhanallah klo nginap liburan ke malioboro cocok bangeet
Traveler Family,320,4,hotel yang ckup nyaman dan dekat ke kawasan malioboro jangan lupa bagi yang mau menginap di hotel accor sertakan juga jumlah tamu yang akan menginap karena kalau hanya memasukan 1 orang nanti hanya dapat 1 voucher sarapan
Keviandra Tour,7,5,tempat hotelnya strategis di pusat kota roomnya nyaman bersih ramah karyawannya fasilitas sudah selayaknya menyandang bintang 4 secara over all kalau mau liburan di jogja ini salah satu recomend untuk di coba ingat jogja ingat ibis style
aditya pradipta,120,5,staff ramah sopan murah senyum kamar bersih suara dari luar kamar hampir ngga ada cocok buat santai
Rizky Nurfattah,3,5,hotel yang sangat nyaman lokasi dekat dengan akses umum dan jalan utama malioboro disertai dengan pelayanan staff yang ramah cocok untuk staycation keluarga maupun pasangan recomended
Kristina Dede,134,4,kebetulan dapat kamar hotel yang teko airnya kosong dan tidak ada segel yang menyatakan teko itu baru dan bersih
Dunia anak Ceria,84,4,hallo semuanya kali ini mami dewi anak arqen dan anak sean makan pagi di hotel ibis style yogyakarta nuansanya seru banget makanannya enak2 dan waktu anak2 pengen menu pasta ternyata mereka punya 3 macam pasta dari yang carbonara aglio olio ama bolognese arwen pilih yang bolognese dan anak2 pun jadi suka banget makannya apalagi ditambah ada kids corner yang menyajikan aneka sereal disana seru banget deh pokoknya
YULI BUDI,6,5,menginap dihotel ini bersama tim kamar bersih nyaman lokasi strategis bisa berenang di lantai atas untuk kamar mandi bersih next stay lagi
Novantino Gandhadinata,23,3,kebersihan kurang banyak debu sarapan jg jauh dari memuaskan banyak yang tidak fresh menang di bed yang nyaman saja satu grup dengan ibis styles surabaya tapi koq kebersihan sarapan jauh yaa penerapan standarnya gimana ya
Syabani Sukarno,8,5,tenang nyaman bersih di pagi hari view gunung merapi merbabu sangat jelas di malam hari view kota jogja dengan lampu yang sgt gemerlap begitu indah sekaligus sambil berenang di roof top
Řåvåntìnó Ěřđàşťáň,303,4,sedikit ribet saat mau masuk ke parkiran tapi overall cukup recomended lah untuk ukuran hotel di jogja view di kolam renang nya keren
asih wijayanto,91,4,lokasi strategis karena deket malioboro ada skybar nya di lantai 7 ada live music makanannya menurut saya biasa saja rasanya
anwar syaifuddin,3,5,hotel ibis styles yogyakarta jalan dagen merupakan tempat yang nyaman pelayanannya ramah dengan fasilitas yang lengkap lokasinya juga strategis karena sangat dekat dengan jalan malioboro hotel ini juga menyediakan makan sahur bagi tamu yang akan menjalankan ibadah puasa sangat memuaskan terimakasih
Brian Bergedel,159,5,privasi tamu lebih diperhatikan mlm² jam 12 ada yang gedor² pintu cewek bo lah saya nginep sini saja ma istri n anak² gmn caranya mo booking ce bo
Brown Cookies,19,4,sukak sekali nginep dsni kesan nya ceria karna full color anak suka jga nginep dsni ada tmpt bermain anak ada kursi yang seperti kuda2an cocok lah buat tmpt mnginap bawa anak balita ditambah swimming pool ada di lantai paling atas berenang smbil liat city view keren
M Ismail,416,4,hotel yang akses buat disabilitas termasuk pengguna kursi roda ada lahan parkir khusus sepeda motor roda 3 tersedia di lantai b akses masuk tidak ada kendala lift tersedia tombol braille tapi tidak tahu apakah ada suara lantai ke keberapa di lift tersebut
Nieta Firda,369,4,datang kesini untuk ikut seminar fasilitas ruangan baik ada mushola dan toilet dekat ruang seminar juga secara umum kondisi hotel juga bagus lokasi strategis dekat dengan malioboro dan stasiun tugu pintu selatan bisa untuk menginap liburan bareng keluarga
Romi Saputra,2,5,tempat nya nyaman bagus juga bisa dapat view sunset sambil nongkrong bareng temen apalagi ada live musicnya juga disky bar
Sekar Mulia,3,5,resepsionis sangat ramah satpamnya ramah kamar bersih wangi meskipun pernah ada insiden kecil saat tidur nyenyak ada suara gubrak di luar kamar mungkin ada ob yang jatuh tapi its oke tak masalah
8A Nabiel Arsya,23,3,pelayanan dari fo lambat parkir bagus tertata wlp sempit kamar kurang ventilasi kursi kamar pakai kursi meeting agak gelap intinya tidak sesuai yang di gambar pool berjajar dengan skylouge bar tidak blh bawa makanan dan minuman dari luar area pool menu makanan lumayanlah untuk hotel 3 lokasi agak jauh dari malioboro jalan kaki 800m kalau ditanya kalau kembali ke yogya apa akan menginap di ibis jawabnya tidak
diny cantik,47,3,suka sama sky bat nya but makesure lagi mungkin besok2 kalau ada acara di bar klo memang mau di tutup untuk umum sekalian di tutup saja karna tamu yang lain jadi cukup terganggu mau ke toilet terhalang meja2 yang sedang diner
Azis Cahyadi,20,4,ruangannya bersih air hangatnya nyala ac dingin kamar cukup luas menginap disini cukup nyaman sayangnya untuk sarapan pagi anak anak harus bayar lagi
dewie,147,4,kolame kecil tapibersih nyaman pemandangannya bagus karena berenang di ketinggian yang paling asik jika ada pesawat lewat berkali kali jelas sekali pesawatnya anak anak senang kamar bersih makanan enak lokasi juga dekat kmana mana dekat malioboro taman pintar ada juga tempat bermain anak di lobi
