User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
ADELINA ANASTASIA,2025,5,lokasi hotel strategis hanya saja keluar hotel langsung kena macet dekat dengan banyak tempat makan pelayanan baik kamar luas makanan enak dan variasi banyak kolam renang luas dan bersih tapi sayangnya tidak dilarang merokok,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Okto Games Josua Malau,2025,4,keseluruhan pelayanan nya cukup memuaskan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
omWind,2025,5,respon karyawan nya cepat semalem minta obat untuk suami saya langsung diantarkan segera kamar nya nyaman dan bersih rekomendasi banget berikutnya mungkin kembali lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Siti Hanifah,2025,5,nyaman sekali saya sering ke aston tropicana setiap menginap di bandung pelayanannya juara trimakasih mba intan dan fahda,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Heny Wulandari,2025,5,Pelayanan oke staf ramah fasilitas lengkap area kolam renang bersih dan ada penjaganya rekomen banget dan selanjutnya akan kesini lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Putut Indrayana,2025,5,enak nginepnya deket tempat jalan2 makanan enak dan banyak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Clara Novita,2025,5,kamar nyaman pelayanan para staf sangat ramah kekurangannya hanya tidak biasanya ac pada kamar kurang dingin,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
effendi effendi,2025,5,fasilitas tidak kalah dengan hotel2 pelayanan lain sdm nya juga bagus dan ramah2 sekali terutama senyum terus bertahan yah favehotel harga kamar termwah ada di tarif 1jt saat bisa sarapan untuk 2 orng,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
"Play with me, Gentha",2025,5,bagus pelayananya mantap di sediakan selamat datang buahnya juga kebetulan saya akan menginap sebulan di hotel ini dan semoga selalu memuaskan trimakasih aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
nhuzz wijaya,2025,5,Sangat menyenangkan tinggal disini kamar luas nyaman staf na ramah2 terutama dengan mba intan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rinatri Prahastiwi,2024,5,lokasinya nge saat banget mau ke mana mana enak butuh apa2 juga dekat kamarnya oke luas sayang bbrp perabotan dan sprei atau handuk sptnya sudah tua,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Lokasi & Akses Strategis
Marisa Nabuasa,2025,5,untuk perlekapannya semua bagus dan aman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
armelita Devi,2025,4,di atas semua bagus pelayanan bagus untuk layanan kamar,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
rafli pasha,2025,5,bagus pelayanan serta kamar dan fasilitas,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Mely sari,2025,5,Kamarnya baik-baik saja sangat bersih wangi saya juga sudah mencoba fasilitasnya cukup lengkap untuk sarapannya enak enak memuaskan dan pelayanannya oke terimakasih mba intan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
nia ewank,2025,5,tempat strategis makanan enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Firdaus Ataka Faza,2025,5,interior bagus ruang pertemuan nyaman makanan standar,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Sakha Ibadil,2025,5,resepsionis sangat ramah terima kasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
wendi aprinaldi,2024,4,tempat yang nyaman dengan fasilitas lengkap di lokasi yang strategis minus 1 menu sarapan yang agak mengecewakan bagi tamu yang menginap lebih dari 2hari menu tidak bervariasi dan terkesan yang penting ada,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Mochamad Fiqri Mustopa,2026,4,liburan bersama istri dan anak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Yogi Meisya Nugraha,2025,5,pelayananan baik memuaskan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Muhamad Fikry,2025,5,tempatnya nyaman dan pelayanan nya bagus,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Moh. Nasikin,2025,5,Ada fasilitas untuk bermain anak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Lalinka Metiani,2025,5,menginap di Aston Tropicana untuk 2d1n dan memesan melalui situs web Aston Hotel International saat check masuk proses check masuk sangat cepat karena memesan melalui situs web ditawarkan untuk upgrade gratis dari kamar superior ke kamar deluxe oleh petugas,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
nunki saimima,2025,5,menu sarapannya enak2 pelayanannya cepat dan kebersihan kamar sangat memuaskan harganya sangat ramah banget buat kantong keluarga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Patrisia anggreini,2025,5,tempatnya nyaman kamarnya bersih dan fasilitasnya lengkap layanannua oke petugasnya ramah sopan akses nya ke lokasinya mudah dekat dengan tempat wisata pokoknya oke deh secara keseluruhan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Ren Daroen,2025,5,fasilitasnya sangat bagus dan nyaman,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
nesya pohan,2025,5,kamarnya bersih lega lokasinya oke hanya cek masuk nya saja yang lama kemungkinan karena akhir pekan panjang jg lebih menyenangkan teruskan pekerjaan baik yaa,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Dewi Purnama Samosir,2024,5,begitu datang disambut dengan ramah kamar bersih fasilitas lengkap dan berfungsi dengan baik semua kebetulan mengambil yang suite king room lumayan luas dan lengkap menu sarapan enak saat di lidah dan banyak jenisnya yang plg disenangi anak2 kolam renang bersih dan sauna oklah rekomen banget nih buat liburan keluarga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rizki Sepasthika Fatmaprila,2025,5,pilih kamar yang selantai dengan kolam renang biar anak cepat bolak balik kamar ke kolam untuk anak kolam udara hangat jadi gk khawatir anak kedinginan sarapan variatif rasa oke,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sayyid Wafi Ramadhan,2025,5,semua Tuhan pelayan enak dan baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Monika Kawatuqq,2025,5,fasilitanya baik untuk hotel fave bu aston kolam renang menyatu dengan aston ada fasilitas gym jg jalan terkendala fasilitas akses menuju kolam sauna dan gym akses jalannya kurang bersih dan ada bbrp ruangan yang yang tidak terpakai dan tidak di tata dengan baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Rya Merdeka,2024,5,Maaf ya baru sempat menulis review sedikit cerita pengalaman saya selama menginap di Aston Tropicana 2 minggu yang lalu saya datang ke Aston Tropicana saya memesan 2 kamar sebelum,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Imas Abhimata,2025,5,layanan respon cepat sarapan enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Ajni 1401,2025,5,Kali ke dua menginap disini semua fasilitas dan pelayanannya bagus sekali staf nya semua ramah2,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Maria Belicia,2025,5,Semua permintaan dipenuhi harga sangat terjangkau untuk sarapan kopi pelayan ramah semua dari atas sampai bawah koordinasi yang baik antar semua karyawan internal khusus terima kasih mbak sani dan mbak manisa yang uda mengatur bday surprise,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Arief Lie,2025,4,kamar kalau biasanya yang tersumbat alias mampet itu drain di tempat mandi di kamar saya yang mampet malah wastafel untuk amenities lengkap kamar rapi bersih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Lavinqa,2025,5,pelayanan nya sangat memuaskan dan fasilitasnya juga nyaman rekomendasi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Fina Rahmatika,2025,5,kamarnya bagus cocok buat liburan bareng keluarga servicenya juga ramaah sarapannya juga lengkapp terima kasih aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Yovita Indriya,2025,5,keren hotelnya makanannya juga enak2 dan terima kasih juga kak fahda sudah banyak membantu,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
aline ang,2025,5,pertama kali menginap di aston bandung bagus sekali untuk pelayanan resepsiinya ramah dan membantu trimakasih mba intan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Cepi Sukmayara,2025,5,lokasi strategis kamas luas dan bersij,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Dania Izma nindita,2025,5,tempatnya nyaman cocok buat saat liburan kayak gini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Alfian Ninosyahputra,2025,5,Kondisi kamar nyaman dan tenang,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
dimas dhp,2025,5,pesan kamar junior suite kamar luas enak nyaman amenities lengkap pesan makanan room servis enak semua harga bersahabat staf hotel yang ramah dan servis yang baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Syahrul Akbar,2025,5,kamarnya bersih fasilitas kolam renang dan taman bermain nya cocok untuk yang berkeluarga membawa anak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Ihsan Khadafi,2025,5,hotelnya nyaman terawat bersih pelayanan oke lokasi strategis mantap,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Debby Permatasari,2025,5,hotelnya bersih nyaman makanannya enak hanya saran tv nya diupgrade jadi google tv biar makin keren,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Devyn dreano Bumi syaheraz,2025,3,makanannya kurang bervariasi kurang untuk segi rasa udara panasnya hanya hangat colokan kabelnya kurang banyak dan sulit dijangkau dibalik meja nakas,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Novelia Safitri,2025,5,Pertama kalinya menginap di Aston Tropicana Cihampelas ajak ibu dan keluarga alhamdulillah menyenangkan semua bahagia anak2 jg bahagia pelayan bagus keamanan jg sigap saat aku SMA di parkir langsung di bawain barang n koper aq yang lumayan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Aulya Rizka,2025,5,Lokasinya strategis dengan pusat perbelanjaan kamar bersih dan nyaman staf ramah menu sarapan yang beragam dan enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Yudi Jendral,2025,5,Sangat menyenangkan nginap di hotel aston tropicana pelayanan baik makanan enak dan di atas semua semua baik sukses terus terima kasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Andriani Warganegara,2025,5,hotelnya bagus bersih wangi servicenya memuaskan resepsionisnya dengan mba nisa orangnya sangat ramah dan baik sekali pelayanannya oke saat mau pulang di kasih oleh 2 brownis dari hotel aston lain kali bisa untuk kembali menginap di sini bersama keluarga sangat memuaskan sekali,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Samsiah Nawir,2025,5,dekat sekali dengan pusat perbelanjaan juga warga jalan strategis dan rapi bersih kebetulan dapat kamar junior suite sarapan pagi halaman lengkapnya stafnya ramah khususnya koki cowok pembuat telur di restoran senyumnya paling manis dan paling hangat melayani,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Resma Destiani,2025,5,Pelayanan nya bagus banget,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Athe Djafar,2025,5,nyaman tapi minta cepatkan kamar lama dan butuh menunggu 4 jam,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
ang sufia,2024,5,hotel nya bersih dekat dengan masyarakat jadi enak kalau mau jalan jalan sekalian kulineran cukup jalan kaki saja pelayanannya juga ramah staf hotel nya ramah cepat membantu masukkan untuk menu di ruang makan nya pilihannya kurang lengkap,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Krisna Ananta,2025,5,sangat memuaskan pelayanan bagus satag ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Adv. Dody Zulfan,2025,5,puas banget dekat cihamplas harga murah sarapan pagi banyak pilihan fasilitas oke hanya satu sebagai saran untuk sauna menyediakan loker untuk menyimpan barang ya beruntung saya dekat dengan kolam renang dan sauna kasian tamu lain semoga kedepan lebih lengkap ya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hasna Afiyah,2025,5,hotelnya nyaman fasilitas lengkap ada taman bermain dan kolam renang jga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kurnia Rahayu,2025,5,Sejauh ini oke semua sudah dekat dengan pusat kota dan harga terjangkau,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Abdullah Almahdali,2025,5,bagus kamar rapih sarapan enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Bekti Darma,2025,2,positif pelayanan staf hotel yang sangat ramah cekatan serta tanggap negatif tidak ada ketersediaan udara minum isi ulng di setiap lantai hotel mohon agar disediakan udara minum galon agar tamu tidak kerepotan bolak balik turun keluar cuma untuk beli udara minum,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
uhrowiyah 204,2026,5,oke hotelnya bersih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
ragil prihadi,2025,5,kamar dan fasilitasnya memuaskan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Mee Tycha,2025,5,Sejauh ini semuanya okeh sarapannya juga lengkap dan enak tempat strategis,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Lino Prabowo,2025,5,semuanya aman nyaman terimakasih untuk pelayanan nya mba fahdaa senang bertemu,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Maulana Anshari,2025,5,menarik enak dan pelayanan yang ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Djudju Djuardi,2025,5,Semua fasilitas dan pelayanan nya baik saat masuk sambutan nya baik fo nya pada baik semua pelayanan nya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Sakam Naryo,2025,5,sangat memuaskan dan mengesankan terima kasih untuk staf,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Nada Athifa Habibi,2025,5,hotel ditengah kota deket warga jalan kaki tidak jauh disekitar hotel banyak tempat jual oleh2 kamar juga bagus pelayanan staf ramah makanan di resto juga enak kolam renang nya juga oke tidak terlalu ramai,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Jeny jeny,2025,5,Faziltas dan makanannya sudah bagus tingkatkan terus pelayanannya terima kasih aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Wiwis Tiwi,2025,5,menyenangkan sih pengalaman tinggal disini deket sama pusat kota strategis parkir luas pelayanan mantaap kamar nya juga bersih dan luas terima kasih aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Agus Setyawan,2025,5,bagus nyaman hotelnya mewah ramah ramah top terima kasih mba intan dan mba fahda,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
boby rachman,2025,5,layanan dan fasilitas sesuai dengan ekspektasi resepsionisnya mba nora sangat membantu penuh,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Adnan Han,2026,5,lokasi strategis dan staf yang ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
anhar antariksawan,2025,4,kamar kurang nyaman karena jendela menghadap ke tembok,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Fadikasari Firda,2025,5,Pelayanan dan fasilitas semuanya lengkap nyaman dan sangat baik baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Ayesha Rahmadina Putri Salihah,2025,5,sangat puas menginap di hotel ini tidak menemukan kekurangan selama menginap akan menjadi pilihan untuk menginap kembali jika berkunjung ke bandung pertahankan yaa,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Ulie Amaliyah,2025,5,Semua pelayanan atas mba fahda baik sekali sangat membantu,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Eggi Juliana,2025,5,baik makanan nya juga lumayan enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Ratih Sekar Candraningrum,2025,5,nyaman dengan kamarnya penerangannya di lorong lebih diterangkan lagi karena agak menakutkan bilang pulang malam,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Edi Junaidi,2025,5,bagus kamarnya bersih dan wangi kamar mandi pun semuanya wangi dan bersih resepsionis nya ramah trimakasih mba intan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Ulan,2025,5,sudah sering menginap di sini selalu bagus kamarnya dan jadi langganan keluarga saya ketika menginap di bandung pelayanan juga baik lembut mba intan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
