User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ikbal Bayanulloh,2024,1,Orang karaokean di lobi tidak diberi batas waktu sangat mengganggu waktu istirahat tamu pertama karena bising sekali ke kamar2 sebaiknya dberi ruang karaoke kedap suara atau dberi batas waktu sampai jam 9 malam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Venni Dwi Putri,2023,1,parah nya di segi pelayanan kita sewa kamar eksekutif tidak disediakan tangan satu pun sudah telepon dua tiga kali hanya menjawab baik bu sampai mau cek keluar tidak dianter anter handuknya sampai kita pinjam tangan sebelah mau jalan cek keluar ketemu room service kita tanyain baru dikasih cuma dijawab belum dianter ya bu parah luar biasa,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
RezaAka Putra,2018,1,sangat buruk layanan 1 dimana mana hotel itu batas cek keluar jam 12 dan cek masuk jam 2 saya cek masuk jam 4 sore dan mereka bilang kamar belum siap saya coba mengeluh resepsiisi menjawab dengan kata kata jika ingin membatalkan tidak apa apa apa pak benar sebuah jawaban yang penuh ancaman dan masa bodoh dengan pelanggan 2 makanan untuk sarapan saya tidak siap saya sarapan jam 8 pagi dan yang tersedia hanya goreng dan omelet saya tanya pada pelayan yang bertugas dan mereka menjawab sedang berbuka tetapi sampai jam 10 saya tidak menunggu iklan juga 3 untuk pelayan yang bekerja benar benar belum siap bekerja dan terkesan panik atau buru buru makanan sarapan yang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
Susilo Sj,2024,1,Tidak sudah deh untuk nginap di hotel ini karena kalok mati lampu tidak ada penerangan tidak ada solusi baru dari jam 5 sore sampai jam 9 malam juga ada solusi dari hotel ini memperbaiki cari hotel lain deh hotel besar tapi sulit penerangan tidak ada solusi rugi lh bayar mahal2,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Aquatic By bunga,2025,1,pekerjanya ngga profesional contoh di room service sumpah mereka ngga profesional banget untuk harga segini banyak hotel yang lebih layak di lubuk linggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
reza alakta,2020,1,pelayanan parkir kurang memuaskan parkir nya dua lapis tapi di lapis kedua ada kendaraan yang lalai tidak di cek kondisi hand brake nya sehingga mobil yang ada di barisan pertama tidak bisa keluar mohon di memperbaiki untuk manajemen pengaturan parkir terima kasih,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
dedy yulianto,2020,1,hotel dafam sekarang kamar baru bau karpet lantai berkerak kotor pelayanan kurang bagus nyaman tidak seperti dulu saat dafam baru buka sedikit kecewa dengan pelayanan baru sarapan pagi nya kurang enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kebersihan & Kenyamanan Kamar
Miela Amron,2025,1,Saat masuk kamar ada lalat besar kayak lalat mayat hadeh,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
"Suryadi, S.H.",2019,1,Baru mau cek masuk dah perdebatan sama satpam yang sok jagoan merasa pribumi tidak usah sebut nama karna manajer pemasaran dah janji mau ditindak lanjuti cape jadi hilang seketika walaupun dah terlanjur bayar oleh traveloka akhirnya pindah ke bursa yang lebih peduli,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
prwr mk,2019,1,Ini khusus untuk bar kopi nya tolong jaga kebersihan mesin copinya itu nozzle uap nya tidak pernah dibersihin bekas uap susu tidak dilap kering berkerak tebel warnanya kuning,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
Muthia R Harmoni,2020,1,Saya menginap di sini sabtu malam berisik sekali di depan ada kayak suara disko bis kota sangat menganggu untuk beristirahat malam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
"Meki Ahmad Sakti,AMa.",2025,1,ngak banget deh,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Mrusli Bayu,2018,1,Sayakurang suka dengan pelayananya yang kurang memuaskan dari segi kebersihanya juga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Ishaq Suhaimi,2020,1,pelayanannya tidak sesuai dengan gradenya sebagai hotel berbintang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Iqbal Hj,2018,1,rata2 orang juah smua yang d ajakin kerja mana luang buat pribumi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Sukanta,2024,1,pelayanan buruk tidak profesional,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Andi Didin,2019,1,parkiran tidak aman,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Lokasi & Akses Strategis
Dedek Sulaiman 1997,2020,1,Sangat nyaman,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
very N,2020,1,kecewa,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Daniel Robinhood Sembiring,2025,1,pengalaman buruk menginap pertama kali harus membayar deposit 100 ribu sudah mengeluh tapi belum ada yang bertanggung jawab selain itu mandi tidak panas bahkan mandinya agak lama,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Indri Js,2025,2,untuk bintang 4 dirasa masih belum cocok yang ramah hanya staf pembersihan dan juga keamanan yang lainnya kebanyakkan prengat prengut seperti bukan orang perhotelan dan menurut saya kurang profesional mengeluh tapi tidak ada permintaan maaf untuk makanannya enak kamar juga tidak buruk untuk yang lain sepertinya masih perlu perbaikan dan juga ditren ulang karyawannya diturunin saja bintangnya biar ekspetasi pengunjung tidak terlalu tinggi maaf untuk mengatakan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kebersihan & Kenyamanan Kamar
Leni Iskandar,2020,2,fasilitas hotel bagus tapi pelayanan kurang untuk cek masuk harus antri panjang ada sekitar 6 antrian keluarga dan cuma 1 cek masuk counter yang dibuka pdhl petugas lainnya ada kemudian saat makan malam kami pesan ayam kremes goreng kering yang disajikan ayamnya masih agak mentah makanan kurang oke,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
Fairuz Oliviaa,2020,2,hotelnya bagus pelayanan nya baik tapi sayang 3 kali saya datang dan 3 kali juga pesan makanan tapi setiap yang datang makanan saya suka masih mentah koki masaknya terlalu cepat jadi ayam goreng di bakmi pun di dalam nya masih ada darah prnah jg saya pesan ayam kalio itu pun dalam nya masih ada darah mungkin ayam nya tidak di rebus dlu tapi lgsng d masak dan terkahir saya pesan burger pun dagingnya masih mentah krna masaknya mungkin cuma sebentar dan terlalu buru2 pdahal harga makanan nya lumayan mahal tapi hasil yang tidak dapat selalu mengecewakan untuk hotel saya direkomendasikan tapi tidak untuk cara memasak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
Diaz prima,2019,2,Lift sering rusak cek masuk telat sampai jam 5 sore ruang pertemuan ada banyak kendala staf pelayanan resepsionis kurang sikap ya untuk dalam kamar mayan lah tidak layak dengan harga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
asyifa nayla azzahra,2024,2,Check masuk jam 14 00 masuk kamar 15 30 sampai hotel yang ngelayani jutek habis cewek itu,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
Stevee an,2019,2,hotelny msh baru layanan lambat makanan di bawah standar,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
Muhammad Febri Yansyah,2020,2,tarif mahal tidak sesuai dengan suasana kamar dan pelayanan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Armando Ramadhoni,2022,2,kamarnya tidak segar dan berbau apek,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Panda,2019,2,pelayananya biasa saja kurang kooperatif,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Michael Grant bin Michel,2019,2,Saya dan istri sedang memeriksa hotel ini untuk kemungkinan pemesanan bulan madu kami mertua kami tinggal di dekat sini dan kami pikir ini pilihan yang tepat sayangnya suite yang kami lihat sangat sempit dan balkonnya hanya bisa menampung berdiri tirainya terlepas saat petugas membuka menutupnya dan pintu balkon tidak bisa ditutup tak mau menyerah kami pun bertanya apakah kami bisa melihat suite deluxe atau kamar lain staf yang membantu kami memberi tahu bahwa hotel sudah penuh dan tidak mungkin melihat kamar lain saya dan istri saya melanjutkan makan malam mengapa tidak mencoba memasakannya di restoran makanannya disajikan dengan presentasi yang indah kami dan saya sangat berharap tetapi begitu mengg,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Lokasi & Akses Strategis
Zulkarnain Aman,2019,2,Eflp,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Achmad Zulkifli,2025,3,secara keseluruhan jika di titik 7 10 masih ada beberapa poin minus yang harus menjadi perhatian 1 pemenas air minum rusak apakah harus mengadu dulu baru akan diganti apakah tidak ada daftar pemeriksaan pemeliharaan rutin yang dijalankan untuk menilai kondisi kamar beserta fasilitas nya 2 sarapan standar jumlah potongan buah sangat sedikit dan tidak diletakan setiap jenis buah per piring hanya disajikan satu piring 3 jenis buah jumlah yang sedikit dan cepat lambat dilakukan mengisi kembali kita mau sarapan cepat karena mau bekerja cuma gedek ngguin buah belum di isi 3 kondisi suhu udara panas sangat dingin tidak stabil dalam pengaturan penanganan udara sangat panas,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kebersihan & Kenyamanan Kamar
Crz 13 chanel,2025,3,Hotel ini sangat bagus asri pemandangan nya permohonan subur hijau dengan viuw kolam renang yang baik tapi sayang kamar nya cukup kamar mandi ya bau lama atau karena terlalu banyak kamu membutuhkan renovasi besar besaran pada kamar baru banyak serangga yang seharusnya bisa di perbaiki satu lagi masalah utama kurang ramah petugas hotelnya membutuhkan di tata ulang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Anggun,2025,3,Harga tidak sebanding dengan kualitas fasilitas di kamar tidak ada kulkas dan pengering rambut 2 kasur dijadiin 1 saat mau sarapan makanannya sudah habis padahal masih jam 7:30 selebihnya oke,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Iyan Ardiansyah,2024,3,Saat ini berganti nama menjadi famida hotel tidak ada perubahan yang berarti baik dari menu sarapan tidak berubah tidak ada variasi menu karena 3hari 4 mlm saya di sini kamar luas cuma pada saat membersihkan nya tidak niat hanya beresin yang wajib saja tidak di sapu dipel karena msh ada kotoran di bawah meja sayang dengan kebesaran nama hotel dafam yang besar di lubuklinggau tersaingi oleh hotel2 baru smg manajemen baru bisa membawa perubahan2 terbaik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Budi Santoso,2022,3,pelayanan hotel sangat baik dengan staf yang ramah dan responsif sayangny ada beberapa hal yang kurang diperhatikan 1 keadaan kamar kurang terawat awal masuk ke kamar tercium bau apak kasurnya terkesan kurang bersih dan ditemukan ada hewan kecil seperti semut pada kasur keran kamar mandi selalu menetes westafel tidak begitu lancar pintu kamar mandi nya tidak bisa ditutup rapat nilai tambah ac sangat dingin 2 tidak begitu kedap suara sehingga suara mengangkat suara orang karoke bahkan ada suara orang ketok2 kaya mau renovasi di tengah malam kedengaran jelas 3 pilihan sarapan sedikit untuk kelas hotel berbintang 4 ini pilihan sih tapi jarak jarak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Pelayanan Staf & Keramahan
Amirul Darmawan,2024,3,sedikit kecewa pesan kamar yang satu tempat tidur di ota dan tulisannya tersedia sampai sana malah dikasih yang twin bed katanya kamarnya kosong kacau deh namun untuk lainnya secara keseluruhan oke kok,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
QQA,2020,3,yang pertama saya ceritakan adalah saat kami akan berenang malam hari kolam renang tidak boleh dipakai dengan alasan lg ada acara hal ini sungguh sangat mengecewakan seharusnya jika akan ada acara yang mengharuskan kolam renang tidak boleh digunakan dalam waktu tertentu manajer harus membuat pemberitahuan minimal di lobi atau tempat2 yang bisa diketahui pengunjung sehingga pengungjung bisa mengatur jadwal mrk dalam hal menggunakan kolam renang hal ini terus terang mengecewakan kami padahal untuk urusan sangat kenyamanan hotel ini lumayan bagus makanan sarapan juga promo makanan di restoran ada beberaha yang harganya terjangkau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Fasilitas Hotel (Kolam/Gym/Spa)
BIMA GARDEN,2024,3,menu dan varian sarapan pagi sgt perlu ditingkatkan disesuaikan donk dengan kelas hotel bintang 4 nya masa menu nya kelas makanan hotel bintang 2 trims,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Debby Wahanatry,2022,3,view bagus kamar tampak nyaman diawal namun kecewa saat melihat kasur banyak rambut2 segala ukuran ada tambah debuan terlihat jelas dikasur dan sprei intinya seperti tidak diganti jadi tidak bisa tidur pdhl sgt lelah setelah perjalanan panjang tlg perhatikan dan memperbaiki lagi soal kebersihan kasur,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kebersihan & Kenyamanan Kamar
Donan Wijaya,2018,3,mengatur udara buat mandi rempong susah dapetin udara yang hangatnya saat menu sarapan biasa banget tapi terbilang terbaik di antara hotel2 di linggau chef yang bikin omlet payah order diminta menunggu di meja tapi tidak dianter2 begitu diminta sama pelayannya dikasih yang sudah adem tidak ada tempat untuk mengganti baju buat yang abis renang basah2an deh ke kamar,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
youtuber bang pane,2020,3,untuk ukuran di sebuah kota kabupaten sangat bagus bagus untuk segi bangunan tempat lokasi yang dapat dijangkau karena terletak dilintas linggau musi rawas sblm masuk ke lokasi hotel letaknya agak menjorok kedlm didpnnya ada alfamart untuk fasilitas kamar yang sesuai dengan kedalaman sangat cukup elok ruangan bersih lumayan bsr nyaman hanya kurangnya saat hr pertama masuk kamar ac sangat bagus bising bunyi suaranya kamar mandi seperti bunyi mau patah sendal kamar pintunya seperti bunyi mau diganti dengan yang baru bila sudah digunakan oleh tamu sblmnya saat ganti kamar d hr k 2 msh ttp sendal tidak tidak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Guide Local,2021,3,Parkir di depan Alfamart luar toilet umum bau rokok dan banyak puntung rokok layanan kamar salah kirim makanan ke kamar yang bukan pemesanan kamar baru oke ranjang oke,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Sabit Huraira,2018,3,makanan yang enak pemandangan yang bagus perlu perbaikan sdm pegawai nya klo bisa dikasih tempat khusus pengunjung yang mau minum miras jngan terpampang di lobi hotel tidak enak dlihat anak kecil,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Rusdiana Aan,2022,3,hotel bagus suasananya nyaman mkn yang perlu ditingkatkan pelayanan resepsiannya ya kurang ramah dan bersahabat,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
yus rizal,2019,3,hotelnya bagus bersih dan nyaman tersedia jg fasilitas lain seperti karaoke dan kolam renang enak untuk keluarga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Sitti Rosmahsari,2019,3,bener2 untuk keluarga untuk akr yang lebih resmi sptnya kurg perwakilan hotelnya msh baru tapi bbrp x nginap kok sudh ada yang mulai rusak ya sptnya pihak manajemen hotel hrs segera menindaklanjuti ini,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
tina setiawati,2019,3,hotel bersih masih baru kamar bersih malam minggu ada live music n bbq reservasi dulu makanan tidak mengecewakan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Purwanto Purwanto,2019,3,kebersihan oke kerapihan oke makanan cukup enak kolam renang aroma kaporit tajam pengalaman pribadi lokasi strategis dekat bandara lingkungan asri pelayanan baik dan ramah,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Lokasi & Akses Strategis
Sapta Afrianta,2018,3,hotel bersih nyaman pilihan menu sarapan banyak sayang kita kurang perhatian karena penataan kurang maksimal sukses selalu,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
kusuma dwi andrian,2025,3,kamar baru bau apek minta ganti kamar tidak bisa akhirnya minta bukain jendela,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Robbina Desti tajri,2023,3,untuk serapan di hotel dapam oke makanannya lumanyan oke yuk nginap disini dengan fasilitas kolam dll,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Fauzan Rifqi,2020,3,Baruusan naik lift eh mati lampu jadi kejebak di lift padahal pagi ini bentar tapi penanganannya lama sampai lemes temenku untung tidak ada apa apa,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
muhammad juliadi,2019,3,Baru masuk ke hotel ini untuk pertemuan lumayan luas ruangan pertemuan baru karena masih baru ya hehe secara keseluruhan lumayan untuk hotel baru,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
RUS,2022,3,hotelnya bagus tapi beberapa rek seperti pengering rambut belum bisa dipenuhi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Febriansyah hidayat,2020,3,untuk ukuran hotel berbintang kolam renang dan ruang ganti masih sangat kotor dan jorok,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ratih S_ GriyaArtaTriwedari,2020,3,kamar oke rasa makanan hambar resepsionis dan housekeeping sepertinya perlu pelatihan pelayanan prima,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kebersihan & Kenyamanan Kamar
Cevilia Nova,2019,3,kamarnya bagus dan nyaman tetapi makanan kurang enak dan pelayanannya kurang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kebersihan & Kenyamanan Kamar
Huda Robin,2023,3,resepsionis kurang rama selebihnya baik sarapan baik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Adhi Christian Tirtawangsa,2019,3,Cukup baik kamarnya sarapannya kurang banyak macam dan enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Motee Suwoto,2019,3,Ada barang tertinggal di hotel tapi respon dari hotal sangat lambat,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Joko Kadarminto,2021,3,keren lobby hotelnya alami banget ikan2 dikolam,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
gusnur aisyah,2019,3,Untuk hotel bagus tapi pelayanan resto mesti ditingkatkan lagi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kualitas Makanan & Restoran
Yosef Kasep,2018,3,tempat yang nyaman dengan view yang hijau dedaunan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
Suardi ansa Putra,2020,3,minusnye pintu balkon bukan kita yang pegang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Fitriyanto Ujang,2024,3,perlu tempat parkir yang lebih luas,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Dekcik,2018,3,saran saja sebaiknya tampilkan nomor telepon di sini agar tidak kesusahan mencari nomornya,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,neutral,Harga & Value for Money
Reihal Ikmal Hamid,2021,3,Cukup referensiatif untuk ukuran kota kecil,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Rafello Kenzie,2020,3,belum pernah menginap,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
mhardiono,2019,3,hotel baru dengan kualitas yang terjaga,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
nur kholya,2021,3,wifi nya jelek anjing,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Abeth Yustan,2020,3,kurang saat bawa anak2,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,neutral,Harga & Value for Money
Wahidin Teguh Sasongko,2019,3,bagus tapi sepi,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Adam Suherman,2020,3,biasa saja,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Dimas Andi,2018,3,Lokasinya cukup tenang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Rizal Achmad,2018,3,b saja,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Egem Zoe,2020,3,Mahal jauh dari pusat kota,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Fiki Noviandi,2019,3,hotel bagus di Lubuklinggau,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Mimi Lim,2018,3,lumayan baik,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Majelis Humor Indonesia,2019,3,hotel baru yang modern,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Jiwa Kecil,2021,3,tempat persinggahan yang nyaman,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
fandeb 2008,2019,3,Lebih tenang,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Yudhi Saputra,2019,3,bagus,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Dedi Syafarudin,2020,3,lumayan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Rusmi Yati,2019,3,rumahku,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Peri Yadi,2020,3,lumayan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
kulon pawon,2018,3,lumayan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Teguh Santoso,2019,3,bagus,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Dody Afrizal,2018,3,mantap,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Mulyadi Bachtiar,2020,3,lumayan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Dinno A. Madaputra,2019,3,saya menginap semalam untuk perjalanan bisnis sudah lewat malam dan saya hanya mencari tempat yang nyaman untuk beristirahat ternyata dafam linggau cukup layaknya stafnya ramah bersih jadi ya lumayanlah kamarnya besar bahkan terlalu besar mereka seharusnya bisa memperbesar kamar mandi yang menurut saya pintu mandi kecil mengenai jari kaki saya dua kali saat saya berjalan keluar dengan kamarnya bersih santai dengan desain minimalis dan ada cukup colokan listrik untuk mengisi daya gadget Anda dengan istri saya sangat lambat sebaiknya Anda tidak menggunakannya kolam renang terlihat cantik sayang sekali saya tidak sempat berenang jadi secara keseluruhan ini tempat yang layak untuk beristirahat tetapi masih ada ruang untuk perbaikan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Pelayanan Staf & Keramahan
Janu Arita,2021,3,sarapannya tidak terlalu enak kamarnya bagus dan makanan yang saya pesan enak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kebersihan & Kenyamanan Kamar
ade ramadhan,2019,3,kamarnya bagus tapi kamar mandinya transparan kayaknya sih tidak,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Kebersihan & Kenyamanan Kamar
Herman Seran,2019,3,hotel baru dengan nasi goreng yang lezat,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Kualitas Makanan & Restoran
Jayen,2020,3,wanita itu sangat imut,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
ARGST,2020,3,terlalu jauh dari pusat kota,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Uhan Burhanudin (Buang),2019,3,makhluk,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
back door,2018,3,bagus,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Bintang Ramadhan,2019,3,tidak buruk,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,positive,Harga & Value for Money
Wahyu Satriawan,2020,3,makanan yang perlu ditingkatkan,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
Benie Arief Ngewa,2022,3,di gutserp,KOMPETITOR,Bintang 3,HotelDafamLinggau-LubukLinggau,negative,Harga & Value for Money
