User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Arifien M.,2021,3,lokasi cukup baik pelayanan baik kamar cukup nyaman dengan fasilitas cukup lengkap pelayanan housekeeping bisa lebih baik lagi agar tidak kehilangan com lagi tanda kiblat di kamar sampai sekarang belum nemu dimana posisinya untung ada aplikasi di hp jadi terbantu mengenai sarapan pagi di resto seharusnya ada opsional buat dibawa ke kamar apalagi jumlah kursi terbatas karena jarak fisik karena jika tubuh kita kurang pas agak berisiko juga jika harus berkerumun di resto yang bikin kurang nyaman adalah pada hari berikutnya di mana saat sarapan dibagi 3 batch tapi aturan hotel tidak ketat di mana saat saya di batch 3 masuk terakhir saat masih banyak pengunjung batch ke 2 sebelumnya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Dalen Akker,2024,5,Hotel terindah yang pernah saya menginap di sarapan buffet memiliki 100 pilihan termasuk Indo Indian American Inggris dan bahkan dim sum sangat bersih dan luar biasa layanan concierge,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Wen Wei,2024,4,Perhotelan besar dari kamar tim bersih tapi rumah menjaga tidak harus menggunakan handuk dengan bau lelah bau mengerikan ketika Anda pertama kali melangkah ke kamar dan kamar dapat mendengar kebisingan di luar misalnya lalu lintas dan doa dari masjid terutama sebelum jam 5 pagi itu mengganggu tidur,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kebersihan & Kenyamanan Kamar
Putri Amadee,2025,5,Nginap disini bener2 teruja pengalaman membantu penuh layanan terima kasih Mba Panca dan tim fnb sudah buatkan permintaan khusus kami luar biasa hangat sekali,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Kun Gumilang Putri,2025,4,Ada parkir hotel hanya tapi digabung dengan mall jadi rebutan dan tidak dijaga jadi tetap lah diambil dengan pengujung mall sampai muter 5 kali juga tidak mendapatkan2,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bunga Putri,2022,5,lobby luas besar proses cek masuk keluar cepat staf sangat ramah dan membantu kamar luas dan sangat bersih fasilitas kamar lengkap view luar biasa kolam dibatasi max 40 orang gym besar protokol kesehatan dijalankan dengan baik sarapan luar biasa menu super lengkap dengan banyak pilihan dan rasa yang enak hotel berada di satu lokasi dengan mall gandaria kota jadi mudah jika mau berbelanja atau cari makan sangat merekomendasikan semoga bisa kembali lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Prawoto Syuhada,2024,5,Hotel yang sangat baik dengan layanan yang sangat baik kamar mewah yang terlihat cukup mewah bersih kenyamanan tambah dengan kamar mandi yang luas dan juga dengan bak mandi lengkap fasilitas hotel disertai dengan friedly layanan dari kantor depan ke layanan kamar masuk tambahan ruang pertemuan sangat baik bersih dan nyaman dengan kualitas audio dan visual media yang paling penting tambahan titik hotel ini terletak masuk pusat kota tertutup untuk pusat bisnis dan hiburan dan juga hotel ini juga bergabung dengan mall yang cukup besar masuk Jakarta Selatan Gandaria pusat perbelanjaan kota,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
cindy saputra,2023,2,Check masuk tidak baik sama sekali tinggal di sini karena pernikahan saya datang lebih awal dari check masuk waktu kemudian resepsionis mengatakan saya untuk menunggu untuk 30 menit lagi sampai 1 jam saya akan kembali satu jam kemudian mereka mengatakan untuk menunggu lagi untuk 20 menit lagi sementara saya melihat tamu lain dapat memiliki cek masuk awal saat saya tiba ketika saya bertanya bout itu resepsionis mengatakan karena saya memesan kamar yang lebih besar masuk tebak di sini mereka memperlakukan kamar standar lebih baik daripada kamar yang lebih besar mungkin tips untuk Anda yang ingin tinggal di sini kemudian hanya memesan kamar standar deluxe alih-alih kamar yang lebih besar,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Tau Mau,2025,1,dengan kekecewaan yang dalam makanan ringan yang tidak higienis bercampur dengan sesuatu yang tidak layak dimakan disajikan sebagai makanan ringan saat rapat dalam 1 hari berturut-turut untuk 3 makanan ringan yang berbeda,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Elvany R,2024,2,Saya tidak menginap pergi ke lounge nya kita tanya soal merokok kata bartender cuma boleh di bar kalau di sofa tidak boleh ternyata banyak tamu merokok di sofa yang membedakan adalah mereka beli anggur yang di tawarkan sementara saya cuma minum jus jeruk kenapa jg dibeda2kan yaa tempat duduk di bar jg tidak nyaman pantas sepi makanan di agnire jg tidak enak intinya sebelum deh kesana,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Kualitas Makanan & Restoran
Anggita Hapsari,2022,1,Sejak pandemi jadi parah banget kita memesan 3 kamar 1 kamar ada kecoa 1 kamar ada sisa makanan dari tamu sebumnya 1 plastik sudah bau belum diambil layanan parkir sangat tidak memuaskan sangat kapok menginap di htl ini,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
athius s,2024,4,semuanya bagus dan mewah kecuali musholla yang kurang nyaman pengap dan sangat kecil sementara toiletnya sangat mewah banyak ruang dan luas sangat malang semoga sheraton selanjutnya bisa punya mushola yang lebih tepat lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Dherry,2023,5,kamar sesuai ekspektasi pemandangan dari kamar yang sangat bagus kebersihan kamar dan hotel yang sangat baik fasilitas hotel cukup memadai posisi hotel menyatu dengan mall gandaria kota memudahkan dan bisa memenuhi segala kebutuhan saat menginap kamar ini bentuk persegi panjang dengan tata letak yang cukup standar begitu masuk terdapat lorong yang di sebelah kananannya ada lemari serta sebelah kiri ada kamar mandi kasur terletak di sisi dalam kamar dengan kaca besar dari langit langit ke lantai nuansa dekorasi kamar menurut saya modern dengan warna muted sehingga terkesan elegan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Tina Mariana,2023,2,Saat masuk kamar biasanya kamar hotel harum seger tapi ini bau rokok menyengat sampai bersin berkali2 minta di beri pengharum ruangan ke room service tapi menunggu lama tidak muncul2 dan saat ini di kamar masih tidak nyaman pengap dan bau rokonya bikin pengap,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Delfi Sentia,2023,5,wah ini pengalamanku pergi pesta saudara kesana awal msk di suguhi dengan resepsionis yang baik dan ada pemandunya dan kita acaranya itu dilantai tiga dan hotelnyaewah sekali acara nikahannya adat minang dan ballroom nya besar dan megah sekali top deh pelayanan prokes hotel top lah dan layanan bagus sekal tamu tamu dan keluarga merasa nyaman dan betah untuk berlama lama kita msk dari mallmya ada penjagaan baru dannya baik lalu saat naik angkat resepsi top kita dituntun ke tempat resepsi top lah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Mr. R,2022,3,kurang layak jika untuk hotel bintang 5 dengan harga di atas 2 juta per malam toiletnya di bawah harapan kaya hotel kelas bintang 3 belum menggunakan tv pintar dan stafnya kurang perhatian responsif satu nilai tambah adalah karena nempel dengan gandaria city mall,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Damar rangga putra,2025,5,langsung akses mall restonya juga enak makananya menu buffet yang bervariasi ajip lah,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Amos PLS,2024,5,mau cari hotel di jakarta selatan yang terhubung dengan mall hotel ini jawabannya pemesanan yang tipe 1 king bed fasilitas di dalam kamar ada tv ac wifi water heater mini kulkas setrika mandi up pembuat kopi aminities kimono safe deposit box untuk fasilitas hotel nya ada gym spa ballroom kolam renang restoran klub lounge pelayanan staf nya ramah banget area hotel bersih dan suasana di dalam kamar nyaman banget,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
imam uddin H,2024,3,Hotel yang bagus tapi perlu meningkatkan layanan FB mereka Aku tidak yakin mereka kekurangan staf atau tidak siap baik ketika kita memiliki pertemuan kita tidak bisa mendapatkan gelas bersih untuk minum mereka tidak mengisi minuman tetapi mereka masih memberi kita air mineral masuk botol,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
Intan Qonita,2024,3,Saya datang akhir Februari lalu untuk sebuah acara instansi pemerintah kamar mandi di lantai grandballroomnya kurang terurus ada yang tidak bisa digunakan berantakan dan tidak ada tisu toilet agak terkejut melihatnya karena tidak mencerminkan statusnya sebagai hotel bintang 5,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Ananda Wondo,2022,5,Pendamping Gandaria City Mall dan dikelilingi oleh menara kantor Sheraton Grand Jakarta adalah salah satu tujuan yang sempurna masuk jakarta untuk tinggal baik rekreasi dan perjalanan bisnis berbicara tentang layanan semua staf sangat membantu dengan sikap keramahan kamar ini luas dengan kamar mandi marmer tinggal saya termasuk sarapan masuk pengaturan yang elegan dan hangat dengan langit-langit tinggi ke langit-langit jendela dan banyak cahaya siang alami menu sarapan cukup banyak dan layanan dari staf di Anigre sangat perhatian gym cukup luas dengan negara seni,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Ajeng Indriantini,2019,5,hotel dengan fasilitas lengkap modern dan mewah kamar luas bersih dan wangi kamar mandi sangat bagus dan bersih semua fasilitas terjaga dengan baik kolam renang bersih ballroom besar sarapan lengkap menu dari mancanegara rasa cukup baik hanya saja beberapa menu yang kurang cocok dilidah saya seperti kue yang agak keras dan daging terlalu asin tapi banyak juga menu lainnya yang enak resto cukup luas untuk menampung tamu ramah staf dan sigap memberikan bantuan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Tanih Tanih,2025,4,akses ke dock loading nya ribet,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Harga & Value for Money
Lessyana Destin,2022,5,kamar hotel nyaman hotel melekat dengan mall kolam renang bagus menu sarapan sangat bervariasi untuk parkir luas masukkannya mungkin lebih ditambahkan informasi ke hotel parkir agar lebih memudahkan pengunjung hotel karena parkir yang bisa lgsg ke hotel hanya area parkir di b2 secara keseluruhan hotelnya sangat direkomendasikan,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Toto A W,2020,5,nyaman terhubung dengan mall gandaria city jadi bisa sekalian jendela belanja pelayanannya juga sesuai dengan harga kolam renangnya cukup luas anak ramah dan untuk udara kolamnya tidak banyak kaporit habis berenang disini tidak membuat mata kita perih dan kulit tetap nyaman untuk sarapannya sendiri hampir sama saja seperti hotel2 sekelasnya enak2 tapi tidak ada yang istimewa fasilitas gym disini juga termasuk komplit ada petugas yang bisa membantu kita jika kesulitan menggunakan alat2nya,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
yr bast,2024,5,akses ke mall kamar luas bersih sarapan banyak pilihan parkir sulit di akhir minggu karna parkiriran bergabung dengan pengunjung mall tidak ada sauna uap dan air terjun,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Shaun,2019,5,lokasi yang bagus dengan kesepakatan yang wajar ini adalah pertama kalinya istri saya untuk mengunjungi jakarta jadi saya hanya ingin dia untuk bersantai dan menikmati di sana dan memilih hotel ini yang terletak masuk pusat jakarta dan di sebelah pusat perbelanjaan besar gandaria city mall namun ini lebih dari itu kamar yang bagus nyaman nyaman kolam renang yang dapat digunakan dari 6 m sampai 10 pm dan terutama sarapan buffet adalah luar biasa Anda mungkin suka menikmati masakan lokal masuk di luar hotel bahkan jika itu layak untuk mencoba masuk pagi tapi itu masuk,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Firdom Tv,2023,2,hotelnya memang bagus hanya saja ada yang harus dibenahi yaitu tentang akses dari parkir menuju hotel pada jam sebelum jam 6 pagi karena rutenya sangat menyusahkan perlu diingat yang ke hotel bukan saja yang menginap melainkan juga untuk pekerja kreatif seperti fotografer videografer dan makeup artist harap dipertimbangkan untuk membuka akses yang lebih mudah bagi kami untuk pekerja kreatif mengingat banyaknya barang bawaan yang kami bawa dalam pekerjaan kami terima kasih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Rizki Raharjo,2024,5,itu waktu menggunakan ruang dansa untuk pertemuan salesnya mbak ajeng sigap dan ramah begitu juga dengan tim bqt yang ramah2 ruangan besar dan langit-langit tinggi cocok buat acara lain ataupun acara laimya di ruang dansa,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Pelayanan Staf & Keramahan
JD A,2021,4,Tempatnya masuk lokasi yang bagus dengan atraksi yang dapat berjalan kamarnya luas dan nyaman dengan pemandangan kota yang luar biasa staf sangat ramah dan membantu harga yang wajar dengan sarapan yang sangat baik mandi menawarkan semua barang pribadi yang dibutuhkan saya akan tinggal di sini lagi,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
Riska Fadilla,2023,5,reservasi untuk ruang pertemuan dan 1 Ratu kamar tidur makanan cukup lezat tapi tidak yang terbaik ruang pertemuan memiliki suasana yang tenang dengan lampu hangat bersih dan wifi yang bagus kamar tidur juga hv suasana yang tenang saya suka desain interior dengan kamar mandi juga memiliki desain interior yang bagus dan juga bersih,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
fitri karima,2024,5,Saya selalu mencintai Sheraton's tempat tidur pilihan yang bagus untuk lukisan berbagai makanan masuk restoran keramahan yang baik saya sarankan lebih membantu masuk dapur karena sulit untuk mengambil bulgogi karena saya tidak tahu di mana untuk menempatkan penutup sementara tangan saya lainnya memegang piring saya juga suka kue dan jus,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kualitas Makanan & Restoran
Joseph Samuel,2025,5,Tidak ada pengalaman minus di hotel ini semuanya oke banget serunya ya karena bersebalahan dengan gancit,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
alit trisatya,2023,5,Kami tinggal di sini untuk ulang tahun pernikahan kami ke-8 jadi saya hanya menempatkan catatan sederhana ketika saya melakukan online pemesanan bahwa ini tinggal adalah untuk ulang tahun kami saya tidak meminta bantuan khusus dan saya tidak mengharapkan apa pun pada awalnya tapi kami sangat terkejut ketika kami menemukan bahwa kamar kami sudah dihiasi dengan handuk cantik swan dan bunga mawar dekorasi menambahkan beberapa jam setelah kami memeriksa masuk staf yang indah memberi kami kue cokelat yang sangat lezat terima kasih Sheraton Gandaria kota untuk membuat kita menginap yang berkesan dan menyenangkan kami benar-benar menikmati waktu kami 5 bintang,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,negative,Pelayanan Staf & Keramahan
Zinhan Win,2024,5,Hotel terletak tepat di sebelah pusat perbelanjaan besar Grandaria dan memiliki imax bioskop dan fasilitas hotel belanja yang hebat sangat bagus gym bagus dan memiliki berbagai mesin dan berat badan gratis lebih baik dari kebanyakan 5 bintang hotel Cynthia dari resepsi melayani saya dan teman saya untuk akomodasi yang indah jika Anda membutuhkan sesuatu dia akan pergi ke panjang besar untuk membantu Anda,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bobby Sukma P.,2023,5,Hotel besar saya tinggal di sini masuk Mei 2022 protokol kesehatan diterapkan dengan benar seperti pemeriksaan suhu hand sanitizer di beberapa titik dll lobi hotel ini besar dan mewah hotel ini menyediakan akses langsung ke pusat perbelanjaan kota gandaria sepanjang lorong yang mengarah ke akses pusat perbelanjaan ada juga lukisan menarik hotel juga menyediakan ruang dansa untuk acara menjadi tamu tingkat klub saya kagum dengan layanan staf hotel mulai dari pemeriksaan masuk saya diarahkan ke ruang tamu klub dan dibantu oleh porter untuk membawa bagasi saya tiba di ruang tamu klub saya dibantu masuk,KOMPETITOR,Bintang 5,SheratonGrandJakartaGandariaCityHotel,positive,Kebersihan & Kenyamanan Kamar
